time,plate_no,route_id,route_name,remain_seat_cnt,station_id,station_name,station_seq
2025-05-13 20:33:07+00:00,경기73아1454,219000013,1000,26,111000007,디지털미디어시티역(중),20
2025-05-13 20:33:07+00:00,경기73아1453,219000013,1000,35,277101784,Unknown Station,24
2025-05-13 20:33:07+00:00,경기73아1451,219000013,1000,38,277103099,Unknown Station,26
2025-05-13 20:33:07+00:00,경기73아1448,219000013,1000,37,101000128,신한은행본점,29
2025-05-13 20:33:07+00:00,경기73아1445,219000013,1000,36,277101885,Unknown Station,31
2025-05-13 20:33:07+00:00,경기77바1040,234001622,M4137,22,233001614,Unknown Station,5
2025-05-13 20:33:07+00:00,경기77바1049,234001622,M4137,12,277102660,Unknown Station,13
2025-05-13 20:34:07+00:00,경기73아1462,219000013,1000,41,219000121,송포파출소.송포농협,4
2025-05-13 20:34:07+00:00,경기73아1461,219000013,1000,44,219000363,주엽역(중),7
2025-05-13 20:34:07+00:00,경기73아1460,219000013,1000,41,219000356,Unknown Station,9
2025-05-13 20:34:07+00:00,경기73아1458,219000013,1000,38,219000163,Unknown Station,12
2025-05-13 20:34:07+00:00,경기73아1444,219000013,1000,33,218000316,Unknown Station,13
2025-05-13 20:34:07+00:00,경기73아1455,219000013,1000,20,218000145,서정마을(중),17
2025-05-13 20:34:07+00:00,경기73아1454,219000013,1000,25,277103096,Unknown Station,21
2025-05-13 20:34:07+00:00,경기73아1453,219000013,1000,35,277101784,Unknown Station,24
2025-05-13 20:34:07+00:00,경기73아1451,219000013,1000,38,277103099,Unknown Station,26
2025-05-13 20:34:07+00:00,경기73아1448,219000013,1000,37,101000022,숭례문,30
2025-05-13 20:34:07+00:00,경기73아1445,219000013,1000,36,277101885,Unknown Station,31
2025-05-13 20:34:07+00:00,경기77바1040,234001622,M4137,22,233001614,Unknown Station,5
2025-05-13 20:34:07+00:00,경기77바1049,234001622,M4137,12,277102660,Unknown Station,13
2025-05-13 20:35:07+00:00,경기73아1462,219000013,1000,41,219000121,송포파출소.송포농협,4
2025-05-13 20:35:07+00:00,경기73아1461,219000013,1000,44,219000192,강선마을(중),8
2025-05-13 20:35:07+00:00,경기73아1460,219000013,1000,41,219000370,마두역(중),10
2025-05-13 20:35:07+00:00,경기73아1458,219000013,1000,37,219000163,Unknown Station,12
2025-05-13 20:35:07+00:00,경기73아1444,219000013,1000,30,218000316,Unknown Station,13
2025-05-13 20:35:07+00:00,경기73아1455,219000013,1000,20,277103090,Unknown Station,18
2025-05-13 20:35:07+00:00,경기73아1454,219000013,1000,25,277103096,Unknown Station,21
2025-05-13 20:35:07+00:00,경기73아1453,219000013,1000,35,277103098,Unknown Station,25
2025-05-13 20:35:07+00:00,경기73아1451,219000013,1000,39,100000034,광화문광화문빌딩,27
2025-05-13 20:35:07+00:00,경기73아1448,219000013,1000,37,101000332,Unknown Station,32
2025-05-13 20:35:07+00:00,경기73아1445,219000013,1000,36,101000332,Unknown Station,32
2025-05-13 20:35:07+00:00,경기77바1040,234001622,M4137,22,233001614,Unknown Station,5
2025-05-13 20:35:07+00:00,경기77바1049,234001622,M4137,12,277103363,Unknown Station,14
2025-05-13 20:36:08+00:00,경기73아1117,219000013,1000,44,219000412,대화동,1
2025-05-13 20:36:08+00:00,경기73아1462,219000013,1000,41,219000121,송포파출소.송포농협,4
2025-05-13 20:36:08+00:00,경기73아1461,219000013,1000,43,219000192,강선마을(중),8
2025-05-13 20:36:08+00:00,경기73아1460,219000013,1000,41,219000370,마두역(중),10
2025-05-13 20:36:08+00:00,경기73아1458,219000013,1000,37,219000163,Unknown Station,12
2025-05-13 20:36:08+00:00,경기73아1444,219000013,1000,31,218000317,행신초등학교(중),14
2025-05-13 20:36:08+00:00,경기73아1455,219000013,1000,20,277103090,Unknown Station,18
2025-05-13 20:36:08+00:00,경기73아1454,219000013,1000,25,277103096,Unknown Station,21
2025-05-13 20:36:08+00:00,경기73아1453,219000013,1000,35,277103098,Unknown Station,25
2025-05-13 20:36:08+00:00,경기73아1451,219000013,1000,40,101000128,신한은행본점,29
2025-05-13 20:36:08+00:00,경기73아1445,219000013,1000,36,101000332,Unknown Station,32
2025-05-13 20:36:08+00:00,경기73아1448,219000013,1000,39,101000332,Unknown Station,32
2025-05-13 20:36:08+00:00,경기77바1040,234001622,M4137,22,277104809,Unknown Station,6
2025-05-13 20:36:08+00:00,경기77바1049,234001622,M4137,12,277103363,Unknown Station,14
2025-05-13 20:37:08+00:00,경기73아1462,219000013,1000,41,219000121,송포파출소.송포농협,4
2025-05-13 20:37:08+00:00,경기73아1117,219000013,1000,44,219000121,송포파출소.송포농협,4
2025-05-13 20:37:08+00:00,경기73아1461,219000013,1000,43,219000192,강선마을(중),8
2025-05-13 20:37:08+00:00,경기73아1460,219000013,1000,41,219000370,마두역(중),10
2025-05-13 20:37:08+00:00,경기73아1458,219000013,1000,37,219000163,Unknown Station,12
2025-05-13 20:37:08+00:00,경기73아1444,219000013,1000,28,218000317,행신초등학교(중),14
2025-05-13 20:37:08+00:00,경기73아1455,219000013,1000,20,277103090,Unknown Station,18
2025-05-13 20:37:08+00:00,경기73아1454,219000013,1000,25,277104682,Unknown Station,22
2025-05-13 20:37:08+00:00,경기73아1453,219000013,1000,35,277103098,Unknown Station,25
2025-05-13 20:37:08+00:00,경기73아1451,219000013,1000,40,101000128,신한은행본점,29
2025-05-13 20:37:08+00:00,경기73아1448,219000013,1000,39,101000332,Unknown Station,32
2025-05-13 20:37:08+00:00,경기73아1445,219000013,1000,36,277102320,Unknown Station,33
2025-05-13 20:37:08+00:00,경기77바1040,234001622,M4137,22,277104809,Unknown Station,6
2025-05-13 20:37:08+00:00,경기77바1049,234001622,M4137,12,277103361,Unknown Station,15
2025-05-13 20:38:08+00:00,경기73아1117,219000013,1000,41,219000121,송포파출소.송포농협,4
2025-05-13 20:38:08+00:00,경기73아1462,219000013,1000,42,219000560,Unknown Station,5
2025-05-13 20:38:08+00:00,경기73아1461,219000013,1000,43,219000192,강선마을(중),8
2025-05-13 20:38:08+00:00,경기73아1460,219000013,1000,41,219000454,알미공원(중),11
2025-05-13 20:38:08+00:00,경기73아1458,219000013,1000,37,219000163,Unknown Station,12
2025-05-13 20:38:08+00:00,경기73아1444,219000013,1000,28,218000317,행신초등학교(중),14
2025-05-13 20:38:08+00:00,경기73아1455,219000013,1000,20,277103090,Unknown Station,18
2025-05-13 20:38:08+00:00,경기73아1454,219000013,1000,25,277104682,Unknown Station,22
2025-05-13 20:38:08+00:00,경기73아1453,219000013,1000,35,277103099,Unknown Station,26
2025-05-13 20:38:08+00:00,경기73아1451,219000013,1000,40,101000022,숭례문,30
2025-05-13 20:38:08+00:00,경기73아1448,219000013,1000,39,101000332,Unknown Station,32
2025-05-13 20:38:08+00:00,경기73아1445,219000013,1000,36,277102320,Unknown Station,33
2025-05-13 20:38:08+00:00,경기77바1040,234001622,M4137,22,277104809,Unknown Station,6
2025-05-13 20:38:08+00:00,경기77바1049,234001622,M4137,12,277103361,Unknown Station,15
2025-05-13 20:39:08+00:00,경기73아1117,219000013,1000,41,219000121,송포파출소.송포농협,4
2025-05-13 20:39:08+00:00,경기73아1462,219000013,1000,42,219000560,Unknown Station,5
2025-05-13 20:39:08+00:00,경기73아1461,219000013,1000,43,219000192,강선마을(중),8
2025-05-13 20:39:08+00:00,경기73아1460,219000013,1000,41,219000163,Unknown Station,12
2025-05-13 20:39:08+00:00,경기73아1458,219000013,1000,36,218000316,Unknown Station,13
2025-05-13 20:39:08+00:00,경기73아1444,219000013,1000,25,218000318,Unknown Station,15
2025-05-13 20:39:08+00:00,경기73아1455,219000013,1000,20,277103090,Unknown Station,18
2025-05-13 20:39:08+00:00,경기73아1454,219000013,1000,25,277104682,Unknown Station,22
2025-05-13 20:39:08+00:00,경기73아1453,219000013,1000,35,277103099,Unknown Station,26
2025-05-13 20:39:08+00:00,경기73아1451,219000013,1000,40,277101885,Unknown Station,31
2025-05-13 20:39:08+00:00,경기73아1448,219000013,1000,39,277102320,Unknown Station,33
2025-05-13 20:39:08+00:00,경기73아1445,219000013,1000,36,277104396,Unknown Station,34
2025-05-13 20:39:08+00:00,경기77바1040,234001622,M4137,18,233002421,Unknown Station,7
2025-05-13 20:39:08+00:00,경기77바1049,234001622,M4137,12,277103361,Unknown Station,15
2025-05-13 20:40:08+00:00,경기73아1117,219000013,1000,41,219000121,송포파출소.송포농협,4
2025-05-13 20:40:08+00:00,경기73아1462,219000013,1000,42,219000364,Unknown Station,6
2025-05-13 20:40:08+00:00,경기73아1461,219000013,1000,43,219000356,Unknown Station,9
2025-05-13 20:40:08+00:00,경기73아1460,219000013,1000,41,219000163,Unknown Station,12
2025-05-13 20:40:08+00:00,경기73아1458,219000013,1000,36,218000316,Unknown Station,13
2025-05-13 20:40:08+00:00,경기73아1444,219000013,1000,25,218000318,Unknown Station,15
2025-05-13 20:40:08+00:00,경기73아1455,219000013,1000,20,277104680,Unknown Station,19
2025-05-13 20:40:08+00:00,경기73아1454,219000013,1000,25,277104682,Unknown Station,22
2025-05-13 20:40:08+00:00,경기73아1453,219000013,1000,35,100000034,광화문광화문빌딩,27
2025-05-13 20:40:08+00:00,경기73아1451,219000013,1000,40,101000332,Unknown Station,32
2025-05-13 20:40:08+00:00,경기73아1448,219000013,1000,39,277102320,Unknown Station,33
2025-05-13 20:40:08+00:00,경기73아1445,219000013,1000,36,277104396,Unknown Station,34
2025-05-13 20:40:08+00:00,경기77바1040,234001622,M4137,12,233000129,Unknown Station,8
2025-05-13 20:40:08+00:00,경기77바1049,234001622,M4137,12,277103443,Unknown Station,16
2025-05-13 20:41:09+00:00,경기73아1117,219000013,1000,41,219000560,Unknown Station,5
2025-05-13 20:41:09+00:00,경기73아1462,219000013,1000,41,219000363,주엽역(중),7
2025-05-13 20:41:09+00:00,경기73아1461,219000013,1000,42,219000370,마두역(중),10
2025-05-13 20:41:09+00:00,경기73아1460,219000013,1000,41,219000163,Unknown Station,12
2025-05-13 20:41:09+00:00,경기73아1458,219000013,1000,33,218000317,행신초등학교(중),14
2025-05-13 20:41:09+00:00,경기73아1444,219000013,1000,25,218000637,소만마을(중),16
2025-05-13 20:41:09+00:00,경기73아1455,219000013,1000,20,277104680,Unknown Station,19
2025-05-13 20:41:09+00:00,경기73아1454,219000013,1000,25,277104682,Unknown Station,22
2025-05-13 20:41:09+00:00,경기73아1453,219000013,1000,35,100000034,광화문광화문빌딩,27
2025-05-13 20:41:09+00:00,경기73아1451,219000013,1000,40,101000332,Unknown Station,32
2025-05-13 20:41:09+00:00,경기73아1448,219000013,1000,39,277102320,Unknown Station,33
2025-05-13 20:41:09+00:00,경기73아1445,219000013,1000,32,112000013,연세대앞(중),35
2025-05-13 20:41:09+00:00,경기77바1181,234001622,M4137,44,233001754,Unknown Station,1
2025-05-13 20:41:09+00:00,경기77바1040,234001622,M4137,12,277104808,Unknown Station,9
2025-05-13 20:41:09+00:00,경기77바1049,234001622,M4137,12,277103443,Unknown Station,16
2025-05-13 20:42:09+00:00,경기73아1118,219000013,1000,44,219000412,대화동,1
2025-05-13 20:42:09+00:00,경기73아1117,219000013,1000,41,219000560,Unknown Station,5
2025-05-13 20:42:09+00:00,경기73아1462,219000013,1000,36,219000363,주엽역(중),7
2025-05-13 20:42:09+00:00,경기73아1461,219000013,1000,42,219000370,마두역(중),10
2025-05-13 20:42:09+00:00,경기73아1460,219000013,1000,41,219000163,Unknown Station,12
2025-05-13 20:42:09+00:00,경기73아1458,219000013,1000,31,218000318,Unknown Station,15
2025-05-13 20:42:09+00:00,경기73아1444,219000013,1000,25,218000637,소만마을(중),16
2025-05-13 20:42:09+00:00,경기73아1455,219000013,1000,20,277104680,Unknown Station,19
2025-05-13 20:42:09+00:00,경기73아1454,219000013,1000,31,112000012,Unknown Station,23
2025-05-13 20:42:09+00:00,경기73아1453,219000013,1000,40,101000128,신한은행본점,29
2025-05-13 20:42:09+00:00,경기73아1451,219000013,1000,40,277102320,Unknown Station,33
2025-05-13 20:42:09+00:00,경기73아1448,219000013,1000,39,277104396,Unknown Station,34
2025-05-13 20:42:09+00:00,경기73아1445,219000013,1000,32,112000013,연세대앞(중),35
2025-05-13 20:42:09+00:00,경기77바1181,234001622,M4137,44,233001754,Unknown Station,1
2025-05-13 20:42:09+00:00,경기77바1040,234001622,M4137,12,277104808,Unknown Station,9
2025-05-13 20:42:09+00:00,경기77바1049,234001622,M4137,12,277102630,Unknown Station,17
2025-05-13 20:43:09+00:00,경기73아1118,219000013,1000,44,277103705,Unknown Station,2
2025-05-13 20:43:09+00:00,경기73아1117,219000013,1000,41,219000364,Unknown Station,6
2025-05-13 20:43:09+00:00,경기73아1462,219000013,1000,33,219000192,강선마을(중),8
2025-05-13 20:43:09+00:00,경기73아1461,219000013,1000,42,219000370,마두역(중),10
2025-05-13 20:43:09+00:00,경기73아1460,219000013,1000,41,219000163,Unknown Station,12
2025-05-13 20:43:09+00:00,경기73아1458,219000013,1000,31,218000318,Unknown Station,15
2025-05-13 20:43:09+00:00,경기73아1444,219000013,1000,25,218000145,서정마을(중),17
2025-05-13 20:43:09+00:00,경기73아1455,219000013,1000,20,277104680,Unknown Station,19
2025-05-13 20:43:09+00:00,경기73아1454,219000013,1000,31,277101784,Unknown Station,24
2025-05-13 20:43:09+00:00,경기73아1453,219000013,1000,41,101000128,신한은행본점,29
2025-05-13 20:43:09+00:00,경기73아1451,219000013,1000,40,277102320,Unknown Station,33
2025-05-13 20:43:09+00:00,경기73아1448,219000013,1000,39,112000013,연세대앞(중),35
2025-05-13 20:43:09+00:00,경기73아1445,219000013,1000,32,112000013,연세대앞(중),35
2025-05-13 20:43:09+00:00,경기77바1181,234001622,M4137,44,277103993,Unknown Station,2
2025-05-13 20:43:09+00:00,경기77바1040,234001622,M4137,12,233002429,Unknown Station,10
2025-05-13 20:43:09+00:00,경기77바1049,234001622,M4137,12,277103386,Unknown Station,18
2025-05-13 20:44:09+00:00,경기73아1118,219000013,1000,42,219000122,Unknown Station,3
2025-05-13 20:44:09+00:00,경기73아1117,219000013,1000,41,219000364,Unknown Station,6
2025-05-13 20:44:09+00:00,경기73아1462,219000013,1000,33,219000192,강선마을(중),8
2025-05-13 20:44:09+00:00,경기73아1461,219000013,1000,42,219000454,알미공원(중),11
2025-05-13 20:44:09+00:00,경기73아1460,219000013,1000,41,219000163,Unknown Station,12
2025-05-13 20:44:09+00:00,경기73아1458,219000013,1000,31,218000637,소만마을(중),16
2025-05-13 20:44:09+00:00,경기73아1444,219000013,1000,24,218000145,서정마을(중),17
2025-05-13 20:44:09+00:00,경기73아1455,219000013,1000,20,111000007,디지털미디어시티역(중),20
2025-05-13 20:44:09+00:00,경기73아1454,219000013,1000,31,277101784,Unknown Station,24
2025-05-13 20:44:09+00:00,경기73아1453,219000013,1000,43,101000022,숭례문,30
2025-05-13 20:44:09+00:00,경기73아1451,219000013,1000,40,277104396,Unknown Station,34
2025-05-13 20:44:09+00:00,경기73아1445,219000013,1000,32,112000013,연세대앞(중),35
2025-05-13 20:44:09+00:00,경기73아1448,219000013,1000,39,112000013,연세대앞(중),35
2025-05-13 20:44:09+00:00,경기77바1181,234001622,M4137,44,277103993,Unknown Station,2
2025-05-13 20:44:09+00:00,경기77바1040,234001622,M4137,0,233002429,Unknown Station,10
2025-05-13 20:44:09+00:00,경기77바1049,234001622,M4137,12,277103386,Unknown Station,18
2025-05-13 20:45:09+00:00,경기73아1118,219000013,1000,41,219000121,송포파출소.송포농협,4
2025-05-13 20:45:09+00:00,경기73아1117,219000013,1000,41,219000364,Unknown Station,6
2025-05-13 20:45:09+00:00,경기73아1462,219000013,1000,33,219000192,강선마을(중),8
2025-05-13 20:45:09+00:00,경기73아1460,219000013,1000,41,219000163,Unknown Station,12
2025-05-13 20:45:09+00:00,경기73아1461,219000013,1000,42,219000163,Unknown Station,12
2025-05-13 20:45:09+00:00,경기73아1458,219000013,1000,31,218000637,소만마을(중),16
2025-05-13 20:45:09+00:00,경기73아1444,219000013,1000,24,277103090,Unknown Station,18
2025-05-13 20:45:09+00:00,경기73아1455,219000013,1000,20,277103096,Unknown Station,21
2025-05-13 20:45:09+00:00,경기73아1454,219000013,1000,31,277103098,Unknown Station,25
2025-05-13 20:45:09+00:00,경기73아1453,219000013,1000,43,101000332,Unknown Station,32
2025-05-13 20:45:09+00:00,경기73아1451,219000013,1000,40,277104396,Unknown Station,34
2025-05-13 20:45:09+00:00,경기73아1448,219000013,1000,39,112000013,연세대앞(중),35
2025-05-13 20:45:09+00:00,경기73아1445,219000013,1000,32,277104683,Unknown Station,36
2025-05-13 20:45:10+00:00,경기77바1181,234001622,M4137,44,277103993,Unknown Station,2
2025-05-13 20:45:10+00:00,경기77바1040,234001622,M4137,0,233002429,Unknown Station,10
2025-05-13 20:45:10+00:00,경기77바1049,234001622,M4137,12,277103151,Unknown Station,19
2025-05-13 20:46:10+00:00,경기73아1118,219000013,1000,41,219000121,송포파출소.송포농협,4
2025-05-13 20:46:10+00:00,경기73아1117,219000013,1000,41,219000363,주엽역(중),7
2025-05-13 20:46:10+00:00,경기73아1462,219000013,1000,33,219000192,강선마을(중),8
2025-05-13 20:46:10+00:00,경기73아1460,219000013,1000,41,219000163,Unknown Station,12
2025-05-13 20:46:10+00:00,경기73아1461,219000013,1000,42,219000163,Unknown Station,12
2025-05-13 20:46:10+00:00,경기73아1458,219000013,1000,31,218000145,서정마을(중),17
2025-05-13 20:46:10+00:00,경기73아1444,219000013,1000,24,277103090,Unknown Station,18
2025-05-13 20:46:10+00:00,경기73아1455,219000013,1000,20,277103096,Unknown Station,21
2025-05-13 20:46:10+00:00,경기73아1454,219000013,1000,31,277103098,Unknown Station,25
2025-05-13 20:46:10+00:00,경기73아1453,219000013,1000,43,101000332,Unknown Station,32
2025-05-13 20:46:10+00:00,경기73아1451,219000013,1000,40,112000013,연세대앞(중),35
2025-05-13 20:46:10+00:00,경기73아1448,219000013,1000,39,112000013,연세대앞(중),35
2025-05-13 20:46:10+00:00,경기73아1445,219000013,1000,32,277104683,Unknown Station,36
2025-05-13 20:46:10+00:00,경기77바1181,234001622,M4137,44,233001696,호수부영1차,3
2025-05-13 20:46:10+00:00,경기77바1040,234001622,M4137,0,233002429,Unknown Station,10
2025-05-13 20:46:10+00:00,경기77바1049,234001622,M4137,12,277103151,Unknown Station,19
2025-05-13 20:47:10+00:00,경기73아1118,219000013,1000,41,219000121,송포파출소.송포농협,4
2025-05-13 20:47:10+00:00,경기73아1117,219000013,1000,41,219000192,강선마을(중),8
2025-05-13 20:47:10+00:00,경기73아1462,219000013,1000,32,219000356,Unknown Station,9
2025-05-13 20:47:10+00:00,경기73아1461,219000013,1000,42,219000163,Unknown Station,12
2025-05-13 20:47:10+00:00,경기73아1460,219000013,1000,40,218000316,Unknown Station,13
2025-05-13 20:47:10+00:00,경기73아1458,219000013,1000,31,218000145,서정마을(중),17
2025-05-13 20:47:10+00:00,경기73아1444,219000013,1000,24,277103090,Unknown Station,18
2025-05-13 20:47:10+00:00,경기73아1455,219000013,1000,20,277103096,Unknown Station,21
2025-05-13 20:47:10+00:00,경기73아1454,219000013,1000,31,277103098,Unknown Station,25
2025-05-13 20:47:10+00:00,경기73아1453,219000013,1000,43,277102320,Unknown Station,33
2025-05-13 20:47:10+00:00,경기73아1451,219000013,1000,40,112000013,연세대앞(중),35
2025-05-13 20:47:10+00:00,경기73아1448,219000013,1000,39,277104683,Unknown Station,36
2025-05-13 20:47:10+00:00,경기73아1445,219000013,1000,32,277104683,Unknown Station,36
2025-05-13 20:47:10+00:00,경기77바1181,234001622,M4137,42,233001696,호수부영1차,3
2025-05-13 20:47:10+00:00,경기77바1040,234001622,M4137,0,233002429,Unknown Station,10
2025-05-13 20:47:10+00:00,경기77바1049,234001622,M4137,12,277103679,Unknown Station,20
2025-05-13 20:48:10+00:00,경기73아1118,219000013,1000,41,219000560,Unknown Station,5
2025-05-13 20:48:10+00:00,경기73아1117,219000013,1000,41,219000192,강선마을(중),8
2025-05-13 20:48:10+00:00,경기73아1462,219000013,1000,32,219000356,Unknown Station,9
2025-05-13 20:48:10+00:00,경기73아1461,219000013,1000,42,219000163,Unknown Station,12
2025-05-13 20:48:10+00:00,경기73아1460,219000013,1000,40,218000317,행신초등학교(중),14
2025-05-13 20:48:10+00:00,경기73아1458,219000013,1000,31,277103090,Unknown Station,18
2025-05-13 20:48:10+00:00,경기73아1444,219000013,1000,24,277104680,Unknown Station,19
2025-05-13 20:48:10+00:00,경기73아1455,219000013,1000,20,277103096,Unknown Station,21
2025-05-13 20:48:10+00:00,경기73아1454,219000013,1000,31,277103098,Unknown Station,25
2025-05-13 20:48:10+00:00,경기73아1453,219000013,1000,43,277102320,Unknown Station,33
2025-05-13 20:48:10+00:00,경기73아1451,219000013,1000,40,112000013,연세대앞(중),35
2025-05-13 20:48:10+00:00,경기73아1448,219000013,1000,39,277104683,Unknown Station,36
2025-05-13 20:48:10+00:00,경기73아1445,219000013,1000,32,111000008,디지털미디어시티역(중),37
2025-05-13 20:48:10+00:00,경기77바1181,234001622,M4137,42,233001696,호수부영1차,3
2025-05-13 20:48:10+00:00,경기77바1040,234001622,M4137,0,233002429,Unknown Station,10
2025-05-13 20:48:10+00:00,경기77바1049,234001622,M4137,12,277103679,Unknown Station,20
2025-05-13 20:49:10+00:00,경기73아1118,219000013,1000,41,219000560,Unknown Station,5
2025-05-13 20:49:10+00:00,경기73아1117,219000013,1000,41,219000192,강선마을(중),8
2025-05-13 20:49:10+00:00,경기73아1462,219000013,1000,32,219000370,마두역(중),10
2025-05-13 20:49:10+00:00,경기73아1461,219000013,1000,42,219000163,Unknown Station,12
2025-05-13 20:49:10+00:00,경기73아1460,219000013,1000,36,218000318,Unknown Station,15
2025-05-13 20:49:10+00:00,경기73아1458,219000013,1000,31,277103090,Unknown Station,18
2025-05-13 20:49:10+00:00,경기73아1444,219000013,1000,24,277104680,Unknown Station,19
2025-05-13 20:49:10+00:00,경기73아1455,219000013,1000,20,277104682,Unknown Station,22
2025-05-13 20:49:10+00:00,경기73아1454,219000013,1000,31,277103099,Unknown Station,26
2025-05-13 20:49:10+00:00,경기73아1453,219000013,1000,43,277104396,Unknown Station,34
2025-05-13 20:49:10+00:00,경기73아1448,219000013,1000,39,277104683,Unknown Station,36
2025-05-13 20:49:10+00:00,경기73아1451,219000013,1000,40,277104683,Unknown Station,36
2025-05-13 20:49:10+00:00,경기73아1445,219000013,1000,24,111000008,디지털미디어시티역(중),37
2025-05-13 20:49:10+00:00,경기77바1181,234001622,M4137,42,233001696,호수부영1차,3
2025-05-13 20:49:10+00:00,경기77바1040,234001622,M4137,0,233002429,Unknown Station,10
2025-05-13 20:49:10+00:00,경기77바1049,234001622,M4137,12,277103441,Unknown Station,21
2025-05-13 20:50:10+00:00,경기78아9701,228000184,5600,44,228000191,Unknown Station,1
2025-05-13 20:50:10+00:00,경기78아1407,228000184,5600,39,228000448,Unknown Station,11
2025-05-13 20:50:10+00:00,경기73아1120,219000013,1000,44,277103705,Unknown Station,2
2025-05-13 20:50:10+00:00,경기73아1118,219000013,1000,41,219000560,Unknown Station,5
2025-05-13 20:50:10+00:00,경기73아1117,219000013,1000,41,219000356,Unknown Station,9
2025-05-13 20:50:10+00:00,경기73아1462,219000013,1000,30,219000370,마두역(중),10
2025-05-13 20:50:10+00:00,경기73아1461,219000013,1000,42,218000316,Unknown Station,13
2025-05-13 20:50:10+00:00,경기73아1460,219000013,1000,34,218000318,Unknown Station,15
2025-05-13 20:50:10+00:00,경기73아1458,219000013,1000,31,277103090,Unknown Station,18
2025-05-13 20:50:10+00:00,경기73아1444,219000013,1000,24,277104680,Unknown Station,19
