time,plate_no,route_id,route_name,remain_seat_cnt,station_id,station_name,station_seq
2025-04-29 11:07:16+00:00,경기78아1407,228000184,5600,41,228000447,중앙지구대.로하스용인병원,12
2025-04-29 11:26:47+00:00,경기77바2938,234001660,M5438,41,214000608,광동제약.홈플러스,54
2025-04-29 11:26:47+00:00,경기77바2941,234001660,M5438,41,214000608,광동제약.홈플러스,54
2025-04-29 11:26:47+00:00,경기77바2935,234001660,M5438,40,214000776,우미아파트,53
2025-04-29 11:26:47+00:00,경기77바2934,234001660,M5438,21,277103449,Unknown Station,49
2025-04-29 11:26:47+00:00,경기77바2933,234001660,M5438,30,277103444,Unknown Station,48
2025-04-29 11:26:47+00:00,경기77바2932,234001660,M5438,38,277102621,Unknown Station,46
2025-04-29 11:26:47+00:00,경기77바2930,234001660,M5438,24,121000220,매헌시민의숲.양재꽃시장,35
2025-04-29 11:26:47+00:00,경기77바3612,234001660,M5438,38,121000086,Unknown Station,25
2025-04-29 11:26:47+00:00,경기77바3611,234001660,M5438,42,277102247,Unknown Station,12
2025-04-29 11:26:47+00:00,경기77바3609,234001660,M5438,42,214000519,미주아파트.서울제일병원,8
2025-04-29 11:26:47+00:00,경기77바3608,234001660,M5438,39,214002018,평택지제역,1
2025-04-29 11:26:47+00:00,경기73아9057,234001622,M4137,14,233001168,센트럴푸르지오.호반베르디움2차,59
2025-04-29 11:26:47+00:00,경기76아4811,234001622,M4137,19,233000710,Unknown Station,57
2025-04-29 11:26:47+00:00,경기78사7551,234001622,M4137,38,233000710,Unknown Station,57
2025-04-29 11:26:47+00:00,경기77바1048,234001622,M4137,24,277103442,Unknown Station,53
2025-04-29 11:26:47+00:00,경기77바1181,234001622,M4137,0,101000337,Unknown Station,40
2025-04-29 11:26:47+00:00,경기76아1595,234001622,M4137,62,101000303,서울시청,32
2025-04-29 11:26:47+00:00,경기77바1040,234001622,M4137,39,277104177,Unknown Station,22
2025-04-29 11:26:47+00:00,경기77바1044,234001622,M4137,37,233002429,Unknown Station,10
2025-04-29 11:26:47+00:00,경기73아1161,219000013,1000,42,219000341,Unknown Station,53
2025-04-29 11:26:47+00:00,경기73아1163,219000013,1000,40,219000129,문촌마을(중),51
2025-04-29 11:26:47+00:00,경기73아1175,219000013,1000,32,219000189,Unknown Station,50
2025-04-29 11:26:47+00:00,경기73아1178,219000013,1000,34,219000191,Unknown Station,48
2025-04-29 11:26:47+00:00,경기73아1302,219000013,1000,33,219000385,안산공원(중),46
2025-04-29 11:26:47+00:00,경기73아1301,219000013,1000,33,219000385,안산공원(중),46
2025-04-29 11:26:47+00:00,경기73아1438,219000013,1000,29,219000386,백석동.요진와이시티(중),45
2025-04-29 11:26:47+00:00,경기73아1439,219000013,1000,36,218000320,Unknown Station,44
2025-04-29 11:26:47+00:00,경기73아1440,219000013,1000,0,277103091,Unknown Station,39
2025-04-29 11:26:47+00:00,경기73아1445,219000013,1000,29,111000008,디지털미디어시티역(중),37
2025-04-29 11:26:47+00:00,경기73아1443,219000013,1000,9,111000008,디지털미디어시티역(중),37
2025-04-29 11:26:47+00:00,경기73아1448,219000013,1000,8,112000013,연세대앞(중),35
2025-04-29 11:26:47+00:00,경기73아1451,219000013,1000,12,277102320,Unknown Station,33
2025-04-29 11:26:47+00:00,경기73아1453,219000013,1000,29,101000128,신한은행본점,29
2025-04-29 11:26:47+00:00,경기73아1454,219000013,1000,41,277103098,Unknown Station,25
2025-04-29 11:26:47+00:00,경기73아1455,219000013,1000,44,277101784,Unknown Station,24
2025-04-29 11:26:47+00:00,경기73아1456,219000013,1000,43,277103096,Unknown Station,21
2025-04-29 11:26:47+00:00,경기73아1458,219000013,1000,41,277104680,Unknown Station,19
2025-04-29 11:26:47+00:00,경기73아1464,219000013,1000,67,277104680,Unknown Station,19
2025-04-29 11:26:47+00:00,경기73아1460,219000013,1000,28,218000637,소만마을(중),16
2025-04-29 11:26:47+00:00,경기73아1461,219000013,1000,44,218000317,행신초등학교(중),14
2025-04-29 11:26:47+00:00,경기73아1462,219000013,1000,40,219000163,Unknown Station,12
2025-04-29 11:26:47+00:00,경기73아1465,219000013,1000,65,219000370,마두역(중),10
2025-04-29 11:26:47+00:00,경기73아1118,219000013,1000,43,219000192,강선마을(중),8
2025-04-29 11:26:47+00:00,경기73아1117,219000013,1000,41,219000192,강선마을(중),8
2025-04-29 11:26:47+00:00,경기73아1120,219000013,1000,43,219000560,Unknown Station,5
2025-04-29 11:26:47+00:00,경기73아1134,219000013,1000,44,219000121,송포파출소.송포농협,4
2025-04-29 11:26:47+00:00,경기76자8554,228000184,5600,34,228000193,Unknown Station,125
2025-04-29 11:26:47+00:00,경기78아1229,228000184,5600,44,228000193,Unknown Station,125
2025-04-29 11:26:47+00:00,경기78아1370,228000184,5600,35,228000779,Unknown Station,112
2025-04-29 11:26:47+00:00,경기78아1200,228000184,5600,34,228000692,Unknown Station,106
2025-04-29 11:26:47+00:00,경기79사1587,228000184,5600,37,228000693,어정삼거리.강남마을,104
2025-04-29 11:26:47+00:00,경기78아1165,228000184,5600,35,228000694,Unknown Station,103
2025-04-29 11:26:47+00:00,경기78아1148,228000184,5600,0,277103360,Unknown Station,97
2025-04-29 11:26:47+00:00,경기78아1406,228000184,5600,24,206000543,Unknown Station,91
2025-04-29 11:26:47+00:00,경기78아1144,228000184,5600,9,122000319,쟁골마을,75
2025-04-29 11:26:47+00:00,경기78아1127,228000184,5600,36,123000294,Unknown Station,72
2025-04-29 11:26:47+00:00,경기78아1129,228000184,5600,36,277101950,Unknown Station,68
2025-04-29 11:26:47+00:00,경기78아1128,228000184,5600,42,104000279,Unknown Station,64
2025-04-29 11:26:47+00:00,경기78아1402,228000184,5600,34,123000003,석촌호수.한솔병원(중),61
2025-04-29 11:26:47+00:00,경기78아1156,228000184,5600,16,122000302,Unknown Station,57
2025-04-29 11:26:47+00:00,경기78아1371,228000184,5600,8,204000001,Unknown Station,45
2025-04-29 11:26:47+00:00,경기78아1149,228000184,5600,24,277103443,Unknown Station,34
2025-04-29 11:26:47+00:00,경기78아1407,228000184,5600,36,228000682,Unknown Station,29
2025-04-29 11:26:47+00:00,경기78아1298,228000184,5600,40,228000743,삼가동.궁촌,19
2025-04-29 11:26:47+00:00,경기78아1186,228000184,5600,42,228000187,Unknown Station,6
2025-04-29 11:33:10+00:00,경기77바2935,234001660,M5438,40,214000608,광동제약.홈플러스,54
2025-04-29 11:33:10+00:00,경기77바2938,234001660,M5438,41,214000608,광동제약.홈플러스,54
2025-04-29 11:33:10+00:00,경기77바2934,234001660,M5438,34,214000501,Unknown Station,51
2025-04-29 11:33:10+00:00,경기77바2933,234001660,M5438,30,277103449,Unknown Station,49
2025-04-29 11:33:10+00:00,경기77바2932,234001660,M5438,38,277103444,Unknown Station,48
2025-04-29 11:33:10+00:00,경기77바2930,234001660,M5438,24,277103440,Unknown Station,38
2025-04-29 11:33:10+00:00,경기77바3612,234001660,M5438,32,277103680,Unknown Station,27
2025-04-29 11:33:10+00:00,경기77바3611,234001660,M5438,42,277103361,Unknown Station,15
2025-04-29 11:33:10+00:00,경기77바3609,234001660,M5438,42,214000518,Unknown Station,9
2025-04-29 11:33:10+00:00,경기77바3608,234001660,M5438,38,214000523,Unknown Station,5
2025-04-29 11:33:10+00:00,경기73아9057,234001622,M4137,27,233000965,Unknown Station,60
2025-04-29 11:33:10+00:00,경기76아4811,234001622,M4137,23,233001492,Unknown Station,58
2025-04-29 11:33:10+00:00,경기78사7551,234001622,M4137,39,233001492,Unknown Station,58
2025-04-29 11:33:10+00:00,경기77바1048,234001622,M4137,24,277102621,Unknown Station,56
2025-04-29 11:33:10+00:00,경기77바1181,234001622,M4137,0,277103399,Unknown Station,43
2025-04-29 11:33:10+00:00,경기76아1595,234001622,M4137,57,101000128,신한은행본점,34
2025-04-29 11:33:10+00:00,경기77바1040,234001622,M4137,39,277103391,Unknown Station,25
2025-04-29 11:33:10+00:00,경기77바1044,234001622,M4137,32,277102516,Unknown Station,12
2025-04-29 11:33:10+00:00,경기77바1043,234001622,M4137,43,277103993,Unknown Station,2
2025-04-29 11:33:10+00:00,경기73아1163,219000013,1000,42,219000340,양우아파트,54
2025-04-29 11:33:10+00:00,경기73아1175,219000013,1000,38,219000561,Unknown Station,52
2025-04-29 11:33:10+00:00,경기73아1178,219000013,1000,35,219000189,Unknown Station,50
2025-04-29 11:33:10+00:00,경기73아1301,219000013,1000,32,219000191,Unknown Station,48
2025-04-29 11:33:10+00:00,경기73아1302,219000013,1000,38,219000191,Unknown Station,48
2025-04-29 11:33:10+00:00,경기73아1438,219000013,1000,35,219000383,Unknown Station,47
2025-04-29 11:33:10+00:00,경기73아1439,219000013,1000,37,219000386,백석동.요진와이시티(중),45
2025-04-29 11:33:10+00:00,경기73아1440,219000013,1000,3,218000636,Unknown Station,41
2025-04-29 11:33:10+00:00,경기73아1443,219000013,1000,9,277104681,Unknown Station,38
2025-04-29 11:33:10+00:00,경기73아1445,219000013,1000,31,277104681,Unknown Station,38
2025-04-29 11:33:10+00:00,경기73아1448,219000013,1000,7,111000008,디지털미디어시티역(중),37
2025-04-29 11:33:10+00:00,경기73아1451,219000013,1000,2,112000013,연세대앞(중),35
2025-04-29 11:33:10+00:00,경기73아1453,219000013,1000,2,101000332,Unknown Station,32
2025-04-29 11:33:10+00:00,경기73아1454,219000013,1000,34,101000128,신한은행본점,29
2025-04-29 11:33:10+00:00,경기73아1455,219000013,1000,44,277103099,Unknown Station,26
2025-04-29 11:33:10+00:00,경기73아1456,219000013,1000,44,112000012,Unknown Station,23
2025-04-29 11:33:10+00:00,경기73아1464,219000013,1000,67,277104682,Unknown Station,22
2025-04-29 11:33:10+00:00,경기73아1458,219000013,1000,43,277103096,Unknown Station,21
2025-04-29 11:33:10+00:00,경기73아1460,219000013,1000,27,277103090,Unknown Station,18
2025-04-29 11:33:10+00:00,경기73아1461,219000013,1000,44,218000145,서정마을(중),17
2025-04-29 11:33:10+00:00,경기73아1462,219000013,1000,39,218000317,행신초등학교(중),14
2025-04-29 11:33:10+00:00,경기73아1465,219000013,1000,65,219000163,Unknown Station,12
2025-04-29 11:33:10+00:00,경기73아1117,219000013,1000,40,219000370,마두역(중),10
2025-04-29 11:33:10+00:00,경기73아1118,219000013,1000,43,219000370,마두역(중),10
2025-04-29 11:33:10+00:00,경기73아1120,219000013,1000,38,219000192,강선마을(중),8
2025-04-29 11:33:10+00:00,경기73아1134,219000013,1000,43,219000560,Unknown Station,5
2025-04-29 11:33:10+00:00,경기73아1463,219000013,1000,44,219000121,송포파출소.송포농협,4
2025-04-29 11:33:10+00:00,경기78아1370,228000184,5600,40,228000446,중앙지구대,117
2025-04-29 11:33:10+00:00,경기78아1200,228000184,5600,36,228000782,효자고개,109
2025-04-29 11:33:10+00:00,경기79사1587,228000184,5600,40,228000782,효자고개,109
2025-04-29 11:33:10+00:00,경기78아1165,228000184,5600,38,228000692,Unknown Station,106
2025-04-29 11:33:10+00:00,경기78아1148,228000184,5600,11,228000697,Unknown Station,100
2025-04-29 11:33:10+00:00,경기78아1406,228000184,5600,10,277104185,Unknown Station,93
2025-04-29 11:33:10+00:00,경기78아1144,228000184,5600,9,204000041,신촌동앞,79
2025-04-29 11:33:10+00:00,경기78아1127,228000184,5600,33,122000321,방죽마을,77
2025-04-29 11:33:10+00:00,경기78아1129,228000184,5600,33,123000006,석촌역(중),70
2025-04-29 11:33:10+00:00,경기78아1128,228000184,5600,39,123000002,Unknown Station,67
2025-04-29 11:33:10+00:00,경기78아1402,228000184,5600,40,277102301,Unknown Station,63
2025-04-29 11:33:10+00:00,경기78아1156,228000184,5600,36,123000005,석촌역(중),60
2025-04-29 11:33:10+00:00,경기78아1371,228000184,5600,7,204000042,신촌동앞,51
2025-04-29 11:33:10+00:00,경기78아1149,228000184,5600,24,277104184,Unknown Station,37
2025-04-29 11:33:10+00:00,경기78아1407,228000184,5600,37,228000680,상미마을.신갈오거리.롯데캐슬레이시티,31
2025-04-29 11:33:10+00:00,경기78아1298,228000184,5600,40,228000686,고인돌.하나로마트.현대출고장,25
2025-04-29 11:33:10+00:00,경기78아1186,228000184,5600,39,228000449,용인시장.시장약국,10
2025-04-29 11:36:29+00:00,경기77바2934,234001660,M5438,39,214000498,Unknown Station,52
2025-04-29 11:36:29+00:00,경기77바2932,234001660,M5438,38,277103449,Unknown Station,49
2025-04-29 11:36:29+00:00,경기77바2933,234001660,M5438,30,277103449,Unknown Station,49
2025-04-29 11:36:29+00:00,경기77바2930,234001660,M5438,24,277103150,Unknown Station,40
2025-04-29 11:36:29+00:00,경기77바3612,234001660,M5438,32,121000009,Unknown Station,29
2025-04-29 11:36:29+00:00,경기77바3611,234001660,M5438,42,277103443,Unknown Station,16
2025-04-29 11:36:29+00:00,경기77바3609,234001660,M5438,42,214000518,Unknown Station,9
2025-04-29 11:36:29+00:00,경기77바3608,234001660,M5438,39,214000522,Unknown Station,7
2025-04-29 11:36:29+00:00,경기77바2938,234001660,M5438,43,214002018,평택지제역,1
2025-04-29 11:36:29+00:00,경기73아9057,234001622,M4137,36,233000209,Unknown Station,62
2025-04-29 11:36:29+00:00,경기76아4811,234001622,M4137,27,233001168,센트럴푸르지오.호반베르디움2차,59
2025-04-29 11:36:29+00:00,경기78사7551,234001622,M4137,41,233001168,센트럴푸르지오.호반베르디움2차,59
2025-04-29 11:36:29+00:00,경기77바1048,234001622,M4137,24,233000710,Unknown Station,57
2025-04-29 11:36:29+00:00,경기77바1181,234001622,M4137,0,277103389,Unknown Station,45
2025-04-29 11:36:29+00:00,경기76아1595,234001622,M4137,35,101000006,Unknown Station,35
2025-04-29 11:36:29+00:00,경기77바1040,234001622,M4137,39,277104180,Unknown Station,28
2025-04-29 11:36:29+00:00,경기77바1044,234001622,M4137,32,277102660,Unknown Station,13
2025-04-29 11:36:29+00:00,경기77바1043,234001622,M4137,41,233001696,호수부영1차,3
2025-04-29 11:36:29+00:00,경기73아1175,219000013,1000,40,219000341,Unknown Station,53
2025-04-29 11:36:29+00:00,경기73아1178,219000013,1000,35,219000561,Unknown Station,52
2025-04-29 11:36:29+00:00,경기73아1301,219000013,1000,35,219000189,Unknown Station,50
2025-04-29 11:36:29+00:00,경기73아1302,219000013,1000,41,219000189,Unknown Station,50
2025-04-29 11:36:29+00:00,경기73아1438,219000013,1000,36,219000191,Unknown Station,48
2025-04-29 11:36:29+00:00,경기73아1439,219000013,1000,38,219000385,안산공원(중),46
2025-04-29 11:36:29+00:00,경기73아1440,219000013,1000,8,218000078,Unknown Station,42
2025-04-29 11:36:29+00:00,경기73아1443,219000013,1000,9,218000134,Unknown Station,40
2025-04-29 11:36:29+00:00,경기73아1445,219000013,1000,31,277103091,Unknown Station,39
2025-04-29 11:36:29+00:00,경기73아1448,219000013,1000,7,111000008,디지털미디어시티역(중),37
2025-04-29 11:36:29+00:00,경기73아1451,219000013,1000,2,277104683,Unknown Station,36
2025-04-29 11:36:29+00:00,경기73아1453,219000013,1000,2,277102320,Unknown Station,33
2025-04-29 11:36:29+00:00,경기73아1454,219000013,1000,14,101000022,숭례문,30
2025-04-29 11:36:29+00:00,경기73아1455,219000013,1000,35,101000128,신한은행본점,29
2025-04-29 11:36:29+00:00,경기73아1456,219000013,1000,44,277101784,Unknown Station,24
2025-04-29 11:36:29+00:00,경기73아1464,219000013,1000,67,277104682,Unknown Station,22
2025-04-29 11:36:29+00:00,경기73아1458,219000013,1000,43,277103096,Unknown Station,21
2025-04-29 11:36:29+00:00,경기73아1460,219000013,1000,27,277104680,Unknown Station,19
2025-04-29 11:36:29+00:00,경기73아1461,219000013,1000,44,277103090,Unknown Station,18
2025-04-29 11:36:29+00:00,경기73아1462,219000013,1000,39,218000637,소만마을(중),16
2025-04-29 11:36:29+00:00,경기73아1465,219000013,1000,65,218000317,행신초등학교(중),14
2025-04-29 11:36:29+00:00,경기73아1117,219000013,1000,38,219000454,알미공원(중),11
2025-04-29 11:36:29+00:00,경기73아1118,219000013,1000,43,219000454,알미공원(중),11
2025-04-29 11:36:29+00:00,경기73아1120,219000013,1000,37,219000356,Unknown Station,9
2025-04-29 11:36:29+00:00,경기73아1134,219000013,1000,43,219000363,주엽역(중),7
2025-04-29 11:36:29+00:00,경기73아1463,219000013,1000,43,219000560,Unknown Station,5
2025-04-29 11:36:29+00:00,경기73아1481,219000013,1000,43,219000121,송포파출소.송포농협,4
2025-04-29 11:36:29+00:00,경기78아1370,228000184,5600,42,228001414,용인터미널,120
2025-04-29 11:36:29+00:00,경기78아1200,228000184,5600,39,228000778,역말마을,113
2025-04-29 11:36:29+00:00,경기79사1587,228000184,5600,41,228000779,Unknown Station,112
2025-04-29 11:36:29+00:00,경기78아1165,228000184,5600,39,228000782,효자고개,109
2025-04-29 11:36:29+00:00,경기78아1148,228000184,5600,18,228000695,수원컨트리클럽,102
2025-04-29 11:36:29+00:00,경기78아1406,228000184,5600,10,277103385,Unknown Station,94
2025-04-29 11:36:29+00:00,경기78아1144,228000184,5600,12,204000057,공군아파트,82
2025-04-29 11:36:29+00:00,경기78아1127,228000184,5600,31,122000308,Unknown Station,78
2025-04-29 11:36:29+00:00,경기78아1129,228000184,5600,30,123000294,Unknown Station,72
2025-04-29 11:36:29+00:00,경기78아1128,228000184,5600,36,123000004,Unknown Station,69
2025-04-29 11:36:29+00:00,경기78아1402,228000184,5600,44,104000279,Unknown Station,64
2025-04-29 11:36:29+00:00,경기78아1156,228000184,5600,38,123000003,석촌호수.한솔병원(중),61
2025-04-29 11:36:29+00:00,경기78아1371,228000184,5600,8,122000315,세곡동사거리,52
2025-04-29 11:36:29+00:00,경기78아1149,228000184,5600,24,206000539,금토천교,39
2025-04-29 11:36:29+00:00,경기78아1407,228000184,5600,37,277103361,Unknown Station,33
2025-04-29 11:36:29+00:00,경기78아1298,228000184,5600,40,228000684,Unknown Station,27
2025-04-29 11:36:29+00:00,경기78아1186,228000184,5600,36,228000447,중앙지구대.로하스용인병원,12
2025-04-29 11:36:29+00:00,경기78아1253,228000184,5600,42,228000189,Unknown Station,4
