time,plate_no,route_id,route_name,remain_seat_cnt,station_id,station_name,station_seq
2025-04-25 01:39:30+00:00,경기70바5766,200000112,7000,45,277103537,Unknown Station,38
2025-04-25 01:39:30+00:00,경기70바5926,200000112,7000,34,226000038,의왕톨게이트,49
2025-04-25 01:39:30+00:00,경기70바5696,200000112,7000,47,277103381,Unknown Station,53
2025-04-25 01:39:30+00:00,경기70바5695,200000112,7000,36,203000178,Unknown Station,63
2025-04-25 01:39:30+00:00,경기70바3713,200000112,7000,47,228003580,Unknown Station,68
2025-04-25 01:39:30+00:00,경기70바5652,200000112,7000,-1,203000064,Unknown Station,74
2025-04-25 01:39:30+00:00,경기70바5775,200000119,7001,42,203000164,Unknown Station,7
2025-04-25 01:39:30+00:00,경기70바5774,200000119,7001,36,203000067,Unknown Station,14
2025-04-25 01:39:30+00:00,경기70바5701,200000119,7001,29,277103227,Unknown Station,23
2025-04-25 01:39:30+00:00,경기70바3693,200000119,7001,32,277103200,Unknown Station,29
2025-04-25 01:39:30+00:00,경기70바3695,200000119,7001,33,121001315,사당역(중),34
2025-04-25 01:39:30+00:00,경기70바5906,200000119,7001,44,277103537,Unknown Station,35
2025-04-25 01:39:30+00:00,경기70바5777,200000119,7001,42,277103220,Unknown Station,45
2025-04-25 01:39:30+00:00,경기70바5776,200000119,7001,37,203000165,Unknown Station,51
2025-04-25 01:39:30+00:00,경기70바5700,200000119,7001,42,202000004,아주대학교입구,59
2025-04-25 01:39:30+00:00,경기70바5699,200000119,7001,46,201000198,이마트,69
2025-04-25 01:39:30+00:00,경기70사1693,200000150,7800,44,201000438,Unknown Station,4
2025-04-25 01:39:30+00:00,경기70사1695,200000150,7800,70,201000411,Unknown Station,7
2025-04-25 01:39:30+00:00,경기70사1662,200000150,7800,36,201000149,Unknown Station,15
2025-04-25 01:39:30+00:00,경기70사1648,200000150,7800,60,201000105,서수원터미널.이마트,21
2025-04-25 01:39:30+00:00,경기70사1694,200000150,7800,26,200000104,Unknown Station,25
2025-04-25 01:39:30+00:00,경기70사1677,200000150,7800,34,200000094,동원고교.해우재입구,27
2025-04-25 01:39:30+00:00,경기70사1640,200000150,7800,17,277103221,Unknown Station,32
2025-04-25 01:39:30+00:00,경기70사1113,200000150,7800,43,277103200,Unknown Station,34
2025-04-25 01:39:30+00:00,경기70사1641,200000150,7800,5,120000671,남태령역(중),38
2025-04-25 01:39:30+00:00,경기70사1114,200000150,7800,61,277102049,Unknown Station,42
2025-04-25 01:39:30+00:00,경기70사1119,200000150,7800,30,277103201,Unknown Station,47
2025-04-25 01:39:30+00:00,경기70사1647,200000150,7800,63,277103322,Unknown Station,52
2025-04-25 01:39:30+00:00,경기70사1663,200000150,7800,41,200000160,성균관대역,57
2025-04-25 01:39:30+00:00,경기70사1678,200000150,7800,68,201000101,칠보입구,64
2025-04-25 01:39:30+00:00,경기70사1664,200000150,7800,43,201000100,Unknown Station,67
2025-04-25 01:39:30+00:00,경기70사1123,200000150,7800,67,201000180,LG빌리지3차.모아미래도아파트,70
2025-04-25 01:39:30+00:00,경기76아1298,200000150,7800,41,201000439,Unknown Station,77
2025-04-25 01:39:30+00:00,경기70사1505,200000150,7800,43,201000447,Unknown Station,79
2025-04-25 01:39:30+00:00,경기70사1508,200000150,7800,49,201000447,Unknown Station,79
2025-04-25 01:39:30+00:00,경기70사6593,200000175,5300,39,223000527,용남고속차고지,1
2025-04-25 01:39:30+00:00,경기74자9413,200000175,5300,43,223000048,Unknown Station,9
2025-04-25 01:39:30+00:00,경기70바3634,200000175,5300,25,277103361,Unknown Station,16
2025-04-25 01:39:30+00:00,경기70사6572,200000175,5300,38,277103441,Unknown Station,22
2025-04-25 01:39:30+00:00,경기70사6599,200000175,5300,36,277103680,Unknown Station,28
2025-04-25 01:39:30+00:00,경기70사6571,200000175,5300,66,121000056,서초문화예술정보학교,32
2025-04-25 01:39:30+00:00,경기70바6985,200000175,5300,40,277103440,Unknown Station,38
2025-04-25 01:39:30+00:00,경기70사6556,200000175,5300,46,277103449,Unknown Station,49
2025-04-25 01:39:30+00:00,경기70사6574,200000175,5300,71,223000523,원영화남아파트,59
2025-04-25 01:39:30+00:00,경기70사6596,200000175,5300,45,223000523,원영화남아파트,59
2025-04-25 01:39:30+00:00,경기70바5910,200000205,8800,44,201000192,수원버스터미널,3
2025-04-25 01:39:30+00:00,경기70바5544,200000205,8800,16,203000162,Unknown Station,6
2025-04-25 01:39:30+00:00,경기70바5484,200000205,8800,10,277103382,Unknown Station,13
2025-04-25 01:39:30+00:00,경기70바5543,200000205,8800,1,277103386,Unknown Station,18
2025-04-25 01:39:30+00:00,경기70바5705,200000205,8800,0,277103391,Unknown Station,25
2025-04-25 01:39:30+00:00,경기70바5706,200000205,8800,43,101000303,서울시청,32
2025-04-25 01:39:30+00:00,경기70바5773,200000205,8800,42,277102115,Unknown Station,37
2025-04-25 01:39:30+00:00,경기70바5466,200000205,8800,34,277104181,Unknown Station,41
2025-04-25 01:39:30+00:00,경기70바3784,200000205,8800,32,277103392,Unknown Station,45
2025-04-25 01:39:30+00:00,경기70바5548,200000205,8800,26,277103150,Unknown Station,51
2025-04-25 01:39:30+00:00,경기70바5485,200000205,8800,28,203000165,Unknown Station,57
2025-04-25 01:39:30+00:00,경기70바5513,200000205,8800,39,203000159,Unknown Station,62
2025-04-25 01:39:30+00:00,경기70바5997,200000262,G5100,64,203000122,청명역3번출구,6
2025-04-25 01:39:30+00:00,경기70바5996,200000262,G5100,50,277103679,Unknown Station,15
2025-04-25 01:39:30+00:00,경기70바5995,200000262,G5100,65,121000009,Unknown Station,24
2025-04-25 01:39:30+00:00,경기70바5999,200000262,G5100,63,121000220,매헌시민의숲.양재꽃시장,30
2025-04-25 01:39:30+00:00,경기70사6589,200000299,5200,37,223000436,세미초등학교,16
2025-04-25 01:39:30+00:00,경기70사6588,200000299,5200,27,277103679,Unknown Station,29
2025-04-25 01:39:30+00:00,경기70사6587,200000299,5200,44,277103362,Unknown Station,53
2025-04-25 01:39:30+00:00,경기70사6584,200000299,5200,44,223000268,대우푸르지오,70
2025-04-25 01:39:30+00:00,경기70아6439,204000024,9407,43,206000217,Unknown Station,18
2025-04-25 01:39:30+00:00,경기70아6437,204000024,9407,40,206000311,Unknown Station,31
2025-04-25 01:39:30+00:00,경기70아6430,204000024,9407,38,277103419,Unknown Station,35
2025-04-25 01:39:30+00:00,경기78아1119,204000024,9407,37,122000258,연금매점,39
2025-04-25 01:39:30+00:00,경기70아6435,204000024,9407,43,122000069,Unknown Station,48
2025-04-25 01:39:30+00:00,경기70아6440,204000024,9407,44,122000078,Unknown Station,51
2025-04-25 01:39:30+00:00,경기77바1076,204000024,9407,42,122000330,삼성역3번출구,59
2025-04-25 01:39:30+00:00,경기70아6438,204000024,9407,42,277103418,Unknown Station,67
2025-04-25 01:39:30+00:00,경기70아6432,204000024,9407,44,206000439,아름마을.방아다리사거리,72
2025-04-25 01:39:30+00:00,경기70아6431,204000024,9407,41,206000173,Unknown Station,95
2025-04-25 01:39:30+00:00,경기70아6919,204000041,9004,38,206000004,Unknown Station,8
2025-04-25 01:39:30+00:00,경기77바8402,204000041,9004,31,277103149,Unknown Station,12
2025-04-25 01:39:30+00:00,경기70아6920,204000041,9004,30,277103390,Unknown Station,17
2025-04-25 01:39:30+00:00,경기70아6290,204000041,9004,30,121000086,Unknown Station,18
2025-04-25 01:39:30+00:00,경기70아7482,204000041,9004,41,121000001,Unknown Station,25
2025-04-25 01:39:30+00:00,경기70아7468,204000041,9004,43,277103387,Unknown Station,27
2025-04-25 01:39:30+00:00,경기70아7335,204000041,9004,41,206000556,Unknown Station,36
2025-04-25 01:39:30+00:00,경기70아6935,204000056,4500,41,206000157,야탑역.종합버스터미널(전면),6
2025-04-25 01:39:30+00:00,경기70아6933,204000056,4500,42,203000165,Unknown Station,25
2025-04-25 01:39:30+00:00,경기70아6938,204000056,4500,44,201000205,Unknown Station,41
2025-04-25 01:39:30+00:00,경기70아6937,204000056,4500,42,203000066,아주대.아주대병원입구,60
2025-04-25 01:39:30+00:00,경기70아1585,204000056,4500,39,206000277,Unknown Station,88
2025-04-25 01:39:30+00:00,경기70아6461,204000070,9007,36,206000551,성내미육교.판교박물관,14
2025-04-25 01:39:30+00:00,경기70아6140,204000070,9007,26,277103441,Unknown Station,24
2025-04-25 01:39:30+00:00,경기78아1241,204000070,9007,10,121900201,Unknown Station,29
2025-04-25 01:39:30+00:00,경기78아1176,204000070,9007,39,101000005,서울역버스환승센터.5번홈(중),35
2025-04-25 01:39:30+00:00,경기70아6291,204000070,9007,44,121000020,Unknown Station,42
2025-04-25 01:39:30+00:00,경기70아8795,204000070,9007,32,121000020,Unknown Station,42
2025-04-25 01:39:30+00:00,경기70아7332,204000070,9007,19,277103389,Unknown Station,44
2025-04-25 01:39:30+00:00,경기70아8864,204000070,9007,13,277103148,Unknown Station,49
2025-04-25 01:39:30+00:00,경기70아7569,204000141,9200,40,227000662,Unknown Station,10
2025-04-25 01:39:30+00:00,경기70아7562,204000141,9200,22,121001337,Unknown Station,22
2025-04-25 01:39:30+00:00,경기70아7565,204000141,9200,31,277104186,Unknown Station,31
2025-04-25 01:39:30+00:00,경기70아7558,204000141,9200,41,101000005,서울역버스환승센터.5번홈(중),39
2025-04-25 01:39:30+00:00,경기70아7560,204000141,9200,39,277103392,Unknown Station,50
2025-04-25 01:39:30+00:00,경기70아7559,204000141,9200,41,121000260,Unknown Station,60
2025-04-25 01:39:30+00:00,경기70아7563,204000141,9200,44,204000240,Unknown Station,75
2025-04-25 01:39:30+00:00,경기72사1253,213000019,3002,37,213000137,광명시여성비전센터,5
2025-04-25 01:39:30+00:00,경기72사1261,213000019,3002,29,165000155,Unknown Station,16
2025-04-25 01:39:30+00:00,경기72사1254,213000019,3002,42,164000376,인천대학교공과대학,31
2025-04-25 01:39:30+00:00,경기72사1237,213000019,3002,31,164000295,선학사거리,46
2025-04-25 01:39:30+00:00,경기72사1238,213000019,3002,34,277103192,Unknown Station,52
2025-04-25 01:39:30+00:00,경기72사1079,213000019,3002,33,213000106,오리서원.충현중학교.광휘고등학교,58
2025-04-25 01:39:30+00:00,경기72사1293,213000024,8507,2,277102912,Unknown Station,4
2025-04-25 01:39:30+00:00,경기72사1288,213000024,8507,31,120000058,Unknown Station,7
2025-04-25 01:39:30+00:00,경기72사1287,213000024,8507,32,120000024,낙성대입구,10
2025-04-25 01:39:30+00:00,경기72사1263,213000024,8507,33,120000059,사당역4번출구,13
2025-04-25 01:39:30+00:00,경기72사1297,213000024,8507,-1,277102913,Unknown Station,18
2025-04-25 01:39:30+00:00,경기72사1290,213000024,8507,29,213000489,KTX광명역3번출구,19
2025-04-25 01:39:30+00:00,경기72아4012,214000273,6802,35,214000513,Unknown Station,7
2025-04-25 01:39:30+00:00,경기72아4014,214000273,6802,44,214001943,고덕자연앤자이,43
2025-04-25 01:39:30+00:00,경기72아4017,214000275,8204,41,277103447,Unknown Station,13
2025-04-25 01:39:30+00:00,경기72아4019,214000275,8204,44,231000309,서광아파트,42
2025-04-25 01:39:30+00:00,경기72아4025,214000276,5503,12,277103902,Unknown Station,30
2025-04-25 01:39:30+00:00,경기72아4023,214000276,5503,38,277102846,Unknown Station,49
2025-04-25 01:39:30+00:00,경기72아4021,214000276,5503,40,214001037,Unknown Station,59
2025-04-25 01:39:30+00:00,경기73바1611,216000026,3100,37,216000663,Unknown Station,24
2025-04-25 01:39:30+00:00,경기73바1617,216000026,3100,31,121000520,서초아트자이아파트,44
2025-04-25 01:39:30+00:00,경기73바1740,216000026,3100,41,225000034,Unknown Station,71
2025-04-25 01:39:30+00:00,경기73바1646,216000026,3100,39,216000144,Unknown Station,83
2025-04-25 01:39:30+00:00,경기73바1168,216000043,3101,40,216000125,석호초교사거리,14
2025-04-25 01:39:30+00:00,경기73바1575,216000043,3101,30,225000238,태을초등학교,36
2025-04-25 01:39:30+00:00,경기73바1605,216000043,3101,38,277104430,Unknown Station,64
2025-04-25 01:39:30+00:00,경기73바1606,216000043,3101,39,216000660,Unknown Station,79
2025-04-25 01:39:30+00:00,경기73바1313,216000043,3101,43,217000530,Unknown Station,99
2025-04-25 01:39:30+00:00,경기73바1638,216000044,M6410,37,165000657,원동초등학교,3
2025-04-25 01:39:30+00:00,경기73바1627,216000044,M6410,29,277103293,Unknown Station,9
2025-04-25 01:39:30+00:00,경기73바1626,216000044,M6410,22,277103146,Unknown Station,15
2025-04-25 01:39:30+00:00,경기73바1621,216000044,M6410,31,277102784,Unknown Station,21
2025-04-25 01:39:30+00:00,경기73바1613,216000044,M6410,38,277102150,Unknown Station,29
2025-04-25 01:39:30+00:00,경기73바1612,216000044,M6410,41,224000125,풍림아파트상가,47
2025-04-25 01:39:30+00:00,경기73바1026,216000045,8407,33,208000072,안양대교앞,7
2025-04-25 01:39:30+00:00,경기73바1270,216000045,8407,26,277103181,Unknown Station,18
2025-04-25 01:39:30+00:00,경기73바3004,216000045,8407,36,219000561,Unknown Station,27
2025-04-25 01:39:30+00:00,경기73바1529,216000045,8407,34,277103178,Unknown Station,38
2025-04-25 01:39:30+00:00,경기73바3005,216000045,8407,41,224000849,Unknown Station,46
2025-04-25 01:39:30+00:00,경기73바3107,216000045,8407,36,277102916,Unknown Station,48
2025-04-25 01:39:30+00:00,경기73바1680,216000046,5609,41,277104374,Unknown Station,4
2025-04-25 01:39:30+00:00,경기73바1609,216000046,5609,29,216000295,월피현대아파트,17
2025-04-25 01:39:30+00:00,경기73바1163,216000046,5609,36,118000071,여의도역,38
2025-04-25 01:39:30+00:00,경기73바1734,216000046,5609,39,117000010,시흥사거리(중),49
2025-04-25 01:39:30+00:00,경기73바1279,216000046,5609,39,216000006,Unknown Station,61
2025-04-25 01:39:30+00:00,경기73바1775,216000046,5609,69,216000305,푸르지오7차정문,71
2025-04-25 01:39:30+00:00,경기73바1601,216000061,3102,33,216000306,Unknown Station,15
2025-04-25 01:39:30+00:00,경기73바1590,216000061,3102,52,277103317,Unknown Station,27
2025-04-25 01:39:30+00:00,경기73바1005,216000061,3102,24,277103312,Unknown Station,34
2025-04-25 01:39:30+00:00,경기73바1594,216000061,3102,67,277101696,Unknown Station,42
2025-04-25 01:39:30+00:00,경기73바1593,216000061,3102,62,121000220,매헌시민의숲.양재꽃시장,47
2025-04-25 01:39:30+00:00,경기73바1310,216000061,3102,60,277102102,Unknown Station,62
2025-04-25 01:39:30+00:00,경기73바1727,216000061,3102,42,216000382,한양대기숙사앞,69
2025-04-25 01:39:30+00:00,경기73바1557,216000061,3102,70,216000156,Unknown Station,78
2025-04-25 01:39:30+00:00,경기73바1607,216000061,3102,40,233003141,Unknown Station,81
2025-04-25 01:39:30+00:00,경기73바1715,216000089,6501,40,277104349,Unknown Station,5
2025-04-25 01:39:30+00:00,경기73바1735,216000089,6501,28,277104694,Unknown Station,13
2025-04-25 01:39:30+00:00,경기73바1716,216000089,6501,42,277104695,Unknown Station,19
2025-04-25 01:39:30+00:00,경기73바1720,216000089,6501,42,224000704,목감호반더레이크,26
2025-04-25 01:39:30+00:00,경기73바1522,216000104,7070,39,217000213,원곡초등학교,9
2025-04-25 01:39:30+00:00,경기73바1090,216000104,7070,37,277101949,Unknown Station,25
2025-04-25 01:39:30+00:00,경기73바1099,216000104,7070,35,277103581,Unknown Station,35
2025-04-25 01:39:30+00:00,경기73바1311,216000104,7070,39,216000075,스타프라자,44
2025-04-25 01:39:30+00:00,경기73바3001,216000104,7070,41,217000301,안산역(도로변),58
2025-04-25 01:39:30+00:00,경기73바1754,216000107,3103,41,216000297,선경아파트,12
2025-04-25 01:39:30+00:00,경기73바1737,216000107,3103,40,216000202,안산고등학교,43
2025-04-25 01:39:30+00:00,경기73바1566,217000014,110,39,217000145,동명아파트앞,9
2025-04-25 01:39:30+00:00,경기73바1201,217000014,110,29,277102510,Unknown Station,37
2025-04-25 01:39:30+00:00,경기73바1645,217000014,110,39,201000031,웃거리,53
2025-04-25 01:39:30+00:00,경기73바1233,217000014,110,39,217000073,Unknown Station,80
2025-04-25 01:39:30+00:00,경기73아1257,218000010,1500,40,229000850,청석마을9단지,6
2025-04-25 01:39:30+00:00,경기73아1256,218000010,1500,36,229001499,가람마을11단지,17
2025-04-25 01:39:30+00:00,경기73아1552,218000010,1500,32,229001505,Unknown Station,21
2025-04-25 01:39:30+00:00,경기73아1551,218000010,1500,29,219000133,농수산물센터,26
2025-04-25 01:39:30+00:00,경기73아1550,218000010,1500,20,219000192,강선마을(중),31
2025-04-25 01:39:30+00:00,경기73아1549,218000010,1500,27,219000163,Unknown Station,37
2025-04-25 01:39:30+00:00,경기73아1415,218000010,1500,15,277103428,Unknown Station,42
2025-04-25 01:39:30+00:00,경기73아1252,218000010,1500,18,277103426,Unknown Station,44
2025-04-25 01:39:30+00:00,경기73아1253,218000010,1500,39,118000035,영등포시장,47
2025-04-25 01:39:30+00:00,경기73아1414,218000010,1500,39,118000524,CM충무병원,48
2025-04-25 01:39:30+00:00,경기73아1413,218000010,1500,31,118000090,당산역삼성래미안아파트,52
2025-04-25 01:39:30+00:00,경기73아1412,218000010,1500,20,277103486,Unknown Station,59
2025-04-25 01:39:30+00:00,경기73아1411,218000010,1500,35,219000189,Unknown Station,67
2025-04-25 01:39:30+00:00,경기73아1410,218000010,1500,42,219000126,Unknown Station,71
2025-04-25 01:39:30+00:00,경기73아1409,218000010,1500,40,229001504,한빛마을3.6단지,77
2025-04-25 01:39:30+00:00,경기73아1408,218000010,1500,41,229001500,가람마을11단지,81
2025-04-25 01:39:30+00:00,경기73아1407,218000010,1500,40,229001540,Unknown Station,83
2025-04-25 01:39:30+00:00,경기73아1596,218000151,3800,40,218000069,화정1동행정복지센터,12
2025-04-25 01:39:30+00:00,경기73아1595,218000151,3800,34,277103114,Unknown Station,21
2025-04-25 01:39:30+00:00,경기73아1594,218000151,3800,43,207000132,Unknown Station,31
2025-04-25 01:39:30+00:00,경기73아1483,218000151,3800,25,277103167,Unknown Station,40
2025-04-25 01:39:30+00:00,경기73아1738,218000151,3800,38,218000094,Unknown Station,48
2025-04-25 01:39:30+00:00,경기73아1599,218000151,3800,44,219000130,Unknown Station,57
2025-04-25 01:39:30+00:00,경기73아1196,218000158,M7731,41,219000667,Unknown Station,1
2025-04-25 01:39:30+00:00,경기73아1192,218000158,M7731,38,219000617,Unknown Station,5
2025-04-25 01:39:30+00:00,경기73아1187,218000158,M7731,28,277103460,Unknown Station,9
2025-04-25 01:39:30+00:00,경기73아2997,218000158,M7731,16,277103428,Unknown Station,15
2025-04-25 01:39:30+00:00,경기73아1499,218000158,M7731,32,277103426,Unknown Station,17
2025-04-25 01:39:30+00:00,경기73아1497,218000158,M7731,33,277102197,Unknown Station,20
2025-04-25 01:39:30+00:00,경기73아1477,218000158,M7731,43,113000121,서강대학교후문,24
2025-04-25 01:39:30+00:00,경기73아1476,218000158,M7731,42,113000199,Unknown Station,27
2025-04-25 01:39:30+00:00,경기73아1475,218000158,M7731,33,113000414,홍대입구역(중),30
2025-04-25 01:39:30+00:00,경기73아1474,218000158,M7731,22,277104685,Unknown Station,35
2025-04-25 01:39:30+00:00,경기73아1473,218000158,M7731,32,277103461,Unknown Station,42
2025-04-25 01:39:30+00:00,경기73아1472,218000158,M7731,29,219000674,킨텍스,44
2025-04-25 01:39:30+00:00,경기74아1386,221000003,1000,42,222000186,Unknown Station,13
2025-04-25 01:39:30+00:00,경기74아1344,221000003,1000,38,277100104,Unknown Station,37
2025-04-25 01:39:30+00:00,경기74아1385,221000003,1000,38,123000611,Unknown Station,43
2025-04-25 01:39:30+00:00,경기74아1382,221000003,1000,44,222000177,Unknown Station,72
2025-04-25 01:39:31+00:00,경기75바3248,224000056,3201,44,277104756,Unknown Station,4
2025-04-25 01:39:31+00:00,경기75바3244,224000056,3201,42,224000662,Unknown Station,15
2025-04-25 01:39:31+00:00,경기75바3193,224000056,3201,36,277103142,Unknown Station,26
2025-04-25 01:39:31+00:00,경기75바3194,224000056,3201,40,121000166,사당역3번출구,35
2025-04-25 01:39:31+00:00,경기75바3188,224000056,3201,39,277102910,Unknown Station,39
2025-04-25 01:39:31+00:00,경기75바3190,224000056,3201,41,224000715,Unknown Station,52
2025-04-25 01:39:31+00:00,경기75바3189,224000056,3201,41,224000524,삼미시장,58
2025-04-25 01:39:31+00:00,경기73바1723,224000061,6502,40,224001006,Unknown Station,4
2025-04-25 01:39:31+00:00,경기73바1726,224000061,6502,12,277102909,Unknown Station,14
2025-04-25 01:39:31+00:00,경기73바1722,224000061,6502,37,121001325,사당역14번출구,19
2025-04-25 01:39:31+00:00,경기73바1721,224000061,6502,40,277103296,Unknown Station,27
2025-04-25 01:39:31+00:00,경기75자8588,227000040,9304,45,227000261,하남시버스환승공영차고지.검단산입구,2
2025-04-25 01:39:31+00:00,경기75자8586,227000040,9304,45,227000261,하남시버스환승공영차고지.검단산입구,2
2025-04-25 01:39:31+00:00,경기75자8585,227000040,9304,38,227000282,Unknown Station,19
2025-04-25 01:39:31+00:00,경기75자8614,227000040,9304,41,104000064,현대아파트앞,26
2025-04-25 01:39:31+00:00,경기75자8589,227000040,9304,43,227000506,Unknown Station,39
2025-04-25 01:39:31+00:00,경기77바2106,234000042,1113,44,228000312,Unknown Station,9
2025-04-25 01:39:31+00:00,경기77바2435,234000042,1113,34,234000284,Unknown Station,42
2025-04-25 01:39:31+00:00,경기77바2144,234000042,1113,42,124000453,천호역(중),62
2025-04-25 01:39:31+00:00,경기77바3475,234000042,1113,39,234000275,번천초교.광주IC,80
2025-04-25 01:39:31+00:00,경기77바2387,234000042,1113,42,234000288,Unknown Station,100
2025-04-25 01:39:31+00:00,경기74사1123,234000050,1650,40,277103306,Unknown Station,10
2025-04-25 01:39:31+00:00,경기74사1082,234000050,1650,43,277103309,Unknown Station,12
2025-04-25 01:39:31+00:00,경기74사1125,234000050,1650,43,277102302,Unknown Station,15
2025-04-25 01:39:31+00:00,경기74사1120,234000050,1650,43,123000006,석촌역(중),19
2025-04-25 01:39:31+00:00,경기74사1086,234000050,1650,32,123000014,문정법조단지.건영아파트,23
2025-04-25 01:39:31+00:00,경기74사1061,234000050,1650,19,277102924,Unknown Station,28
2025-04-25 01:39:31+00:00,경기74사1071,234000050,1650,22,209000133,농수산물시장,32
2025-04-25 01:39:31+00:00,경기74사1121,234000050,1650,37,209000178,Unknown Station,39
2025-04-25 01:39:31+00:00,경기74사1059,234000050,1650,40,208000069,안양역,44
2025-04-25 01:39:31+00:00,경기74사1068,234000050,1650,44,277101770,Unknown Station,45
2025-04-25 01:39:31+00:00,경기74아3175,234000050,1650,42,209000147,부흥고등학교.임광아파트,54
2025-04-25 01:39:31+00:00,경기74사1075,234000050,1650,20,209000126,Unknown Station,57
2025-04-25 01:39:31+00:00,경기74사1067,234000050,1650,12,226000191,의왕청계영업소,61
2025-04-25 01:39:31+00:00,경기74사1124,234000050,1650,8,277102925,Unknown Station,63
2025-04-25 01:39:31+00:00,경기74사1070,234000050,1650,28,123000011,Unknown Station,70
2025-04-25 01:39:31+00:00,경기74사1076,234000050,1650,43,123000001,Unknown Station,76
2025-04-25 01:39:31+00:00,경기74사1066,234000050,1650,44,277101910,Unknown Station,79
2025-04-25 01:39:31+00:00,경기74사1119,234000050,1650,42,277103313,Unknown Station,82
2025-04-25 01:39:31+00:00,경기77바1050,234000065,1005,37,234000384,쌍용아파트.태전지웰.광남고후문,36
2025-04-25 01:39:31+00:00,경기77바1036,234000065,1005,42,121000086,Unknown Station,69
2025-04-25 01:39:31+00:00,경기77바1055,234000065,1005,45,206000615,봇들마을9단지,87
2025-04-25 01:39:31+00:00,경기77바1189,234000065,1005,45,234001228,태전3교,109
2025-04-25 01:39:31+00:00,경기77바1348,234000065,1005,39,234000295,Unknown Station,121
2025-04-25 01:39:31+00:00,경기78사8188,234001736,3302,26,277104444,Unknown Station,9
2025-04-25 01:39:31+00:00,경기78사8189,234001736,3302,34,123000009,가락시장.가락시장역(중),19
2025-04-25 01:39:31+00:00,경기78사8192,234001736,3302,44,123000006,석촌역(중),30
2025-04-25 01:39:31+00:00,경기78사8191,234001736,3302,37,205000207,Unknown Station,40
2025-04-25 01:40:32+00:00,경기70사6608,200000108,3003,44,201000172,Unknown Station,8
2025-04-25 01:40:32+00:00,경기70사6600,200000108,3003,43,200000111,Unknown Station,17
2025-04-25 01:40:32+00:00,경기70사6610,200000108,3003,28,200000105,천일초교,23
2025-04-25 01:40:32+00:00,경기70사6609,200000108,3003,27,277103159,Unknown Station,32
2025-04-25 01:40:32+00:00,경기70사6601,200000108,3003,31,220000018,선바위역1번출구,36
2025-04-25 01:40:32+00:00,경기70사6621,200000108,3003,24,277102784,Unknown Station,38
2025-04-25 01:40:32+00:00,경기76아8587,200000108,3003,44,121000921,강남역나라빌딩앞,44
2025-04-25 01:40:32+00:00,경기70사6613,200000108,3003,42,277104385,Unknown Station,49
2025-04-25 01:40:32+00:00,경기70사6611,200000108,3003,41,277103201,Unknown Station,57
2025-04-25 01:40:32+00:00,경기70사6614,200000108,3003,39,200000068,Unknown Station,65
